65,19,34
42,1,40
26,19,24
24.8,16.54,41.34
62.2,16.54,31.89
47.24,16.54,31.89
47.24,1.57,23.62
24.8,16.54,31.78
24.8,16.54,31.78
22.83,18.5,46.06
58.27,19.49,32.91
46.46,19.21,36.61
39.37,0.79,39.37
22.83,18.5,17.36
30,1.57,76.46
35.98,23.7,82.68
25,17,44
59,17,35
48,17,35
48,2,24
25,17,18
39,24,67
76,80,9
59,80,9
54,80,9
39,80,9
44,18,35
24,16,23
25,17,49
67,20,32
39,0.8,38.5
25,17,23
28.74,20.47,53.54
57.48,26.38,35.43
44.88,1.57,34.25
27.95,19.69,25.59
84.64,19.69,33.46
57.48,1.57,36.61
108.27,27.95,99.21
84.65,27.95,88.98
34,21.5,83
44,18,35
42,1,28
24,16,23
26,17,50
67,19,31
47,7,39
26,17,21
51,22,36
30,17,46
68,19,31
53,19,31
47,2,36
30,17,21
73,24,90
68,19,31
53,19,31
47,2,36
30,17,21
73,24,90
30,17,21
60,18,30
40,18,30
43,1,28
20,15,18
71,22,83
23,17,17.5
36,18,54
60,18,34
37,1,41
26,18,24
32,21.5,70
68,20,30
30,17,46
68,20,30
54,20,30
48,1,36
30,17,20
74,24,90
48,1,36
32,18.5,22.5
74,24,90
36,16,52
68,19,33
45.6,2,40.15
27,16,22
24,4.5,22
48,21,27
127.2,23.6,90.6
106.3,23.6,90.6
85,23.6,90.6
64.2,23.6,90.6
42.9,23.6,90.6
36,16,52
68,19,33
45.6,2,40.15
27,16,22
59,19,30
44,20,31
39,1,32
39,39,2
23.5,16,20
22.83,18.5,46.06
22.83,18.5,46.06
58.27,19.49,32.91
46.46,19.21,36.61
30,1.57,76.46
39.37,0.91,39.37
22.83,18.5,15.59
35.98,23.7,82.67
46.46,19.21,36.61
58.27,19.49,32.91
30,1.57,76.46
39.37,0.91,39.37
22.44,18.5,15.59
25,17,45
63,17,27
48,17,36
48,2,24
25,17,14
39,24,67
23,17,44
54,20,31
51,1,32
23,17,18
65.5,19,31
48,1,36
23,17,18
25,16,52
59,19,32

37.5,0.78,40
25,16,22





23.62,15.75,48.82
62.99,15.75,37.01
47.24,15.75,40.94
59.06,1.97,27.56
39.37,1.97,39.37
21.65,15.75,25.2


23.62,18.5,45.27
45,19,31
24,17,21
133,70,26
109,69,32
24,42,38
24,42,38
19.7,25.6,17.3
25.6,25.6,17.3
126,41,37
126,41,37
126,41,37
126,41,37
126,41,37
42,42,38
146,37,40
64,32,18
146,37,40
145,45,33
145,45,33
113,40.5,36.5
113,40.5,36.5
123.5,42,36.5
123.5,42,36.5
124,39,39
135,42,38
45,40,36
68,40,36
87,40,36
133,41,42
133,41,42
107,87,37
107,107,39
146,42.5,31
146,42.5,31
40,40,19
151,120,37
151,120,37
128,40,42
128,40,42
114,93,40
114,93,40
123,38.5,40
138,67,37
106,37,37
106,37,37
111,41,31
111,41,31
152,43,33
152,43,33
137,69,36.5
117,69,38
117,69,38
117,117,38
114.75,70.08,41
120,38,38
120,38,38
120,38,38
120,38,38
120,38,38
120,38,38
120,38,38
120,38,38
112,84,37
120,79,34
42,42,34
83,42,34
99,66,42
107,87,37
107,87,37
109,39,40
106,69,38
97,77,38
108,79,39
132,105,39
105,36,36
110.63,78.74,41
110.63,78.74,41
42,39,43
61,39,43
80,39,43
32,32,13
51,27.5,16
51,27.5,16
84,35,35
84,33,35


70,24,22
18,22,36
43,39,40
66,39,40
85,39,40
43,43,15
44,39,31


43,39,31
81,37,31

38,38,37
60,38,37
79,38,37
45,42,35
69,42,35
79,42,35
43,36,30
50,20,27
27,20,27
65,36,30
85,36,30
50,34,40
51,28,20
28,28,20
70,34,40
91,34,40
91,34,40
44,33,31
67,33,31
81,33,31
19,19,32
19,17,33
17,23,42
47,35,35
64,35,35
80,35,35
42,36,36
62,36,36
79,36,36
50,39,42
70,39,42
87,39,42
24,19,36
37.5,35.5,41.5
57,35.5,41.5
77,35.5,41.5
48,39,37
72,39,37
86,39,37
41,39,39.5
41,39,39.5
65,39,39.5
65,39,39.5
85,39,39.5
85,39,39.5
47,41,30
67,41,30
85,41,30
52,41,37
67,41,37
91,41,37
80,25,31
80,25,31
36,35,34
61,35,34
79,40,34
48,38,35.4
48,38,35.4
48,38,35.4
48,38,35.4
49,25,21
49,25,21
49,25,21
49,25,21
49,25,21
27,25,21
27,25,21
27,25,21
27,25,21
27,25,21
69,38,37.4
69,38,37.4
69,38,37.4
69,38,37.4
87,38,37.4
87,38,37.4
87,38,37.4
87,38,37.4
87,38,37.4
87,38,37.4
87,38,37.4
87,38,37.4
73,22,21
73,22,21
73,22,66
73,22,66
36.5,30,33
36.5,30,33
47,29.5,33
47,29.5,33
58,31,32
92,14,52
94.5,67,0.21
59,31,30
52,18,35
79,118,0.21
39,41,25
64,41,25
79,42,26
48,38,40
47.2,37.4,39.3
52,26,23
52,26,22.5
52,26,23
27,26,23
26.7,26,22.5
27,26,23
67,38,40
67,37.4,39.3
85,38,40
84.6,37.4,39.3
94.5,67,0.21
91,17,73
60,23,29
43,24,22.5
90.5,63,0.23
20,23.62,44.88
59.06,15.75,23.62
85,37,35
37,38,40
59,38,40
78,38,40
79,38,40
106,14,69
118,79,0.26
37,40,37
46,27,21
46,27,21
27,27,21
27,27,21
57,40,37
78,40,37
73,12,60
73,12,60
50,40,37
74,40,37
86,40,37
36,37,41
59,37,41
78,37,41
53,53,30
22,23,36
63,35,30
17,24,37


47,16,30
47,16,30
22,23,33
22,23,33
79,39,30
79,39,30
24,22,33
87,39,30
98,35,29.5
47,47,30
20,22,31
19,21,34
18,22,36
19,24,36
63,16,34
87,36,30
18,23,34
87,39,30
20,26.77,36.22
20,26.77,36.22
17,21,38

79,40,30
79,40,30
78,28,30
51,39,30
63,31,30

71,35,30
19,17,33
53,53,29.5
18,21,36
18,21,36
17,23,42
17,23,42
75,35,29.5
75,35,29.5
24,19,36
24,19,36
18,19,37



18,19,37
18,19,37
71,39,30
99,40,30
24,25,41
24,25,41
49,19.5,31
64,19.5,31
64,19.5,31
65,21,84
65,21,84
41,3,47
91,42,31
20,23,41
24,25,41
70,20,33

46,19,73
47,1,35
47,1,35
98,40,29.5
98,40,30
20,20,41
20,20,41

46,19,75
70.87,18.5,36.61
42.91,19.29,17.32
80.71,33.46,29.92
55.12,1.97,35.43
17.5,21,42
24,24,43
67,22,37
45,2,42
67,22,86
39,20,72
81,42,31
21,24,43
63,16,36
27,20,46
87,36,30
63,16,36
39,16,73
63,4,40
27,20,46
39,16,77
63,16,81
39.37,15.75,76.77
22,210,46
87,36,30
63,4,39
22.44,20.47,46.06
70.87,18.5,36.61
55.12,1.97,35.43
80.71,33.46,29.92
42.91,19.29,17.32
75,22,34
63,2,32
49,17,78
97,41,30
19,24,42
22,22,41
82,22,40
65,2,45
78,23,91
78,23,91
98,43,31
19,22,41
81,20,34
75,1,31
42,18,72.5
22,19,40
83,35.5,30
74,22,34
53,22,34

49,17,78
49,17,78


29,17,78
20,20,41
98,41,31
98,40,29.5
63,2,31
63,2,31
19,24,42

63,21,19

35,9.5,53
63,20,33
63,1,34
23,17,73
23,17,73
43,17,73
47,28,18
19,22,40
89,41,30
19,22,40
67,20,18
67,20,18
67,7,43
20.47,23.23,40.55
90.55,39.37,29.53
59,19,31
59,19,31
39,16.5,57
95,41,29.5
18,18,38.5
59.06,15.75,37.8
39.37,15.75,77.17
78.74,39.37,29.53
39.37,1.97,39.37
59.06,15.75,23.62
23,22,42
23,22,42
58,3,42
68.25,18,33.5
68.25,18,33.5
69,18,88
69,18,88
51,28,18
91,42,31
23,22,42
23,22,42
24.01,26.77,40.94

85.83,22.83,36.61
68.9,1.1,44.88
72.05,18.09,87.01



98.42,43.31,30.31

58,58
21.26,26.77,40.94


80,19,34
55,1,32
89,41,30
40,17,73
68.5,17.8,33
47.5,37.5,1
43.5,17.8,71
87,41.35,30
19,16,42
80,20,32.5
57,0.8,31
42,18,75
90.5,41,30
18,21.5,41.3
19.69,24.41,40.94


84,21,34
58,2,37



80,21,84


98.43,46.46,30.7



19.69,19.69,40.94


47,1,36
64,19,36
63,1,33
43,19,77
19,22,40
79,35,29.5
20,22,41
20,22,41
63,19,32
63,19,32


63,19,85
63,19,85
89,41,30
89,41,30
20,22,41
20,22,41
65,18,32
41,18,75
41,1,43
89,41,30
19,16,42
44,19,75
21,19,41
79,21,34
21,19,41
44,19,75
97,41,30
47,1,36
65,19.3,33.5
63,2,32
65,19.3,78.4
43,17,75
82.5,19,18
88.4,41,30
18.5,20.5,44
18.5,20.5,44
64,19,18
27,17,75
51,32,17
27,17,75
17.32,21.65,38.19
79,20.5,33.5
79,20.5,33.5
47,1,36
43.5,19,75
43.5,19,75
20.5,18.5,41
20.5,18.5,41
97,40.5,29.5
97,40.5,29.5
86.61,35.43,29.92
79,34,21
52,1,34
43,19,76
97,29,40.5

63,35,29.5
71,35,29.5
17,20,37
