"ID","Handle","Command","Title","Body HTML","Sort Order","Template Suffix","Updated At","Published","Published At","Published Scope","Image Src","Image Width","Image Height","Image Alt Text","Products Count","Row #","Top Row","Must Match","Rule: Product Column","Rule: Relation","Rule: Condition","Product: ID","Product: Handle","Product: Position","Metafield: title_tag [string]","Metafield: description_tag [string]"
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","1","true","all conditions","Type","Contains","sofa","4463803629658","enderlin-ink-sofa-1780138","1","Standard Sofas | Jennifer Furniture",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","2","","","Type","Not Contains","chai","5826519431","axiom-sofa","2","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","340","","","","","","1344618070106","sofa-bed-101","340","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","341","","","","","","1344618201178","sofa-bed-98","341","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","342","","","","","","1344618266714","sofa-bed-96","342","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","343","","","","","","1344618332250","sofa-bed-95","343","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","344","","","","","","1344619020378","sofa-bed-85","344","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","345","","","","","","1344645234778","sofa-55","345","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","346","","","","","","1344645791834","sofa-52","346","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","347","","","","","","1344646742106","sofa-50","347","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","348","","","","","","1344647626842","sofa-47","348","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","349","","","","","","1344648446042","sofa-46","349","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","350","","","","","","1344649887834","sofa-45","350","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","351","","","","","","1344650281050","sofa-41","351","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","352","","","","","","1344650444890","sofa-40","352","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","353","","","","","","1344650543194","sofa-39","353","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","354","","","","","","1344653656154","sofa-38","354","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","355","","","","","","1344654016602","sofa-35","355","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","356","","","","","","1344654082138","sofa-34","356","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","357","","","","","","1344654344282","sofa-32","357","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","358","","","","","","1344654508122","sofa-31","358","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","359","","","","","","1344654671962","sofa-30","359","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","360","","","","","","1344654835802","sofa-29","360","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","361","","","","","","1344655163482","sofa-27","361","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","362","","","","","","1344655261786","sofa-26","362","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","363","","","","","","1344655425626","sofa-25","363","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","364","","","","","","1344656212058","sofa-24","364","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","365","","","","","","1344657260634","sofa-23","365","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","366","","","","","","1344659423322","sofa-17","366","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","367","","","","","","1344659947610","sofa-16","367","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","368","","","","","","1344660734042","sofa-15","368","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","369","","","","","","1344661979226","sofa-14","369","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","370","","","","","","1344662995034","sofa-13","370","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","371","","","","","","1344665911386","sofa-11","371","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","372","","","","","","1344670105690","sofa-1","372","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","373","","","","","","1496038604890","trae-sofa","373","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","374","","","","","","1619465699418","winnsboro-sofa","374","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","375","","","","","","1676957483098","winny-sofa-1","375","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","376","","","","","","1818432208986","tarmoli-sofa","376","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","377","","","","","","1845055127642","strace-sofa","377","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","378","","","","","","1854849024090","toby-sofa","378","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","379","","","","","","1867506712666","wester-sofa","379","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","380","","","","","","1867530305626","speyar-sofa","380","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","381","","","","","","1867554979930","sole-sofa","381","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","382","","","","","","1867559403610","solee-sofa","382","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","383","","","","","","1867563204698","strehela-sofa","383","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","384","","","","","","1934352777306","sydney-living-room-set","384","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","385","","","","","","4161572896858","speedy-sofa","385","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","386","","","","","","4482024079450","soletren-sofa","386","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","387","","","","","","4492085067866","sylewood-sofa","387","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","388","","","","","","4506967900250","test-sofa","388","",""
"160243318874","standard-sofas","UPDATE","Standard Sofas","","Manual","","2020-02-05T17:24:04-05:00","true","2020-02-05T15:01:11-05:00","web","https://cdn.shopify.com/s/files/1/1101/6302/collections/Sofas-Header_900x_83e3605c-dea6-492b-b561-26d08ae1ba07.jpg?v=1580936625","900","204","Erlin Enderlin | Standard Sofa","389","389","","","","","","4524379308122","stewart-sofa","389","",""
